,text,category,polarity
2413,"Where tanks in other Chinatown restaurants display a lurking myriad of sad-looking marine life in their murky waters, the tanks at Ping's are clear as glass with healthy-looking creatures who do not yet know that they will be part of some dim sum lover's brunch.",3,1
2414,"The Halibut was too salty, dessert was so so (don't waste any of your calories) and service was poor.",0,-1
2415,"The Halibut was too salty, dessert was so so (don't waste any of your calories) and service was poor.",1,-1
2416,"The view is spectacular, and the food is great.",0,1
2417,"The view is spectacular, and the food is great.",3,1
2418,"The place wasn't too hard to find, but it was kind of packed, as soon as my boyfriend and I got our food, the line reached the door.",4,0
2420,Good bagels and good cream cheese.,0,1
2421,"The food is wonderful, tasty and filling, and the service is professional and friendly.",0,1
2422,"The food is wonderful, tasty and filling, and the service is professional and friendly.",1,1
2423,It is also extremely well priced.,5,1
2424,Always great service!,1,1
2425,I am happy i did the food was awsome.,0,1
2426,I have been in many restaurants all over the city and Roth's Steakhouse has quickly become one of my favorites.,4,1
2427,"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",0,-1
2428,A bit breezy up there on the mezzanine from the wind coming from the tracks.,4,0
2429,A bit breezy up there on the mezzanine from the wind coming from the tracks.,3,-1
2430,I went to DF for Valentines Day dinner.,4,0
2431,"I recommend the jelly fish, drunken chicken and the soupy dumplings, certainly the stir fry blue crab.",0,1
2432,I LOVED THE SHOWS.,4,1
2433,I LOVED THE SHOWS.,3,1
2434,"and i have been around the block, to say the very least.",4,0
2435,We could have made a meal of the yummy dumplings from the dumpling menu.,0,1
2436,The aesthetics of this place are like an airport lounge.,3,-1
2437,"Then, get ripped on free box wine.",0,1
2438,"Then, get ripped on free box wine.",5,1
2439,My wife and I ate here earlier this week and have not stopped ranting and raving about the food.,0,1
2440,My wife and I ate here earlier this week and have not stopped ranting and raving about the food.,4,1
2441,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",0,-1
2442,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",1,-1
2443,The food itself was just ok - nothing spectacular - but the service was awful.,0,0
2444,The food itself was just ok - nothing spectacular - but the service was awful.,1,-1
2445,The pizza is yummy and I like the atmoshpere.,0,1
2446,The pizza is yummy and I like the atmoshpere.,3,1
2447,"As there were so many to choose from we wandered up and down the street looking in the windows and such noticicing many empty seats ,except at Taj Mahal.",4,0
2448,"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.",0,-1
2449,"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.",1,-1
2450,Give it a try and enjoy.,4,1
2451,Good food.,0,1
2452,...and that's saying a lot.,4,0
2453,"those rolls were big, but not good and sashimi wasn't fresh.",0,-1
2454,"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",0,1
2455,The only thing I could get attention from was one of at least two cats running around that kept batting at my table.,4,-1
2456,if your into thai..you cannot miss this great restaurant.,4,1
2457,"Going to Ballato's is like coming home and eating in my own kitchen, an absolute delight!",4,1
2458,"try the spicy shrimp appetizer (again, not the greatest value in the world but worth the price) and the lamb vindaloo is great.",0,1
2460,"However, go for the ambience, and consider the food just a companion for a trip across the world!",3,1
2461,"However, go for the ambience, and consider the food just a companion for a trip across the world!",0,-1
2462,I think this is one of the more underrated places in the city.,4,1
2463,for out-of-towners who will get a big thrill out of the location!,4,1
2464,Everyone that has ever come here with me has become a convert and returned regularly with their own friends.,4,1
2466,Food was good not great not worth the wait or another visit,1,-1
2467,I go at least 3 times a month and have never been disappointed.,4,1
2468,"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.",4,0
2469,I think the restaurant was too loud (when full) to be romantic.,3,-1
2470,"I have had so many dinners here and it's always been perfect - on a date with my husband, with my mom, with girlfriends and larger groups.",4,1
2471,"When you want a piece of beef, head on over.",0,1
2472,"Delicate spices, onions, eggs and a kick-ass roti.",0,1
2473,Incredible food at a very agreable price brings me back just about every other day to this authentic Thai restaurant.,0,1
2474,Incredible food at a very agreable price brings me back just about every other day to this authentic Thai restaurant.,5,1
2475,"I actually gave Patroon another chance before writing this, but the second visit was even worse.",4,-1
2476,"Also, if you don't want to sit at a certain table, you don't have to!",4,0
2477,"Also, if you don't want to sit at a certain table, you don't have to!",1,1
2478,Unbelievable.,4,1
2479,A little pricey but it really hits the spot on a Sunday morning!,5,-1
2480,A little pricey but it really hits the spot on a Sunday morning!,4,1
2481,I've been living in the Columbia University area for about 10 years with 3 kids - now in their teens.,4,0
2482,The menu has lots of options: I hope to go back to try those potato pancakes.,0,1
2483,As soon as I wake up on a saturday or sunday it is the first thing on my mind is when and how I will be getting to fried dumpling.,4,1
2484,"The staff isn't the friendliest or most competent, and I am stickler for service, but everything else about this place makes up for it.",1,-1
2485,"The staff isn't the friendliest or most competent, and I am stickler for service, but everything else about this place makes up for it.",4,1
2486,"My wife and I will usually only order one primi and one secondi and split them, as they tend to offer large portions.",4,1
2487,"My wife and I will usually only order one primi and one secondi and split them, as they tend to offer large portions.",0,1
2488,This restaurant was way overhyped.,4,-1
2489,I've overheard comments from him to his employees that should not have been delivered in the dining area and I've been sitting there while he lectured another customer.,1,-1
2490,I've overheard comments from him to his employees that should not have been delivered in the dining area and I've been sitting there while he lectured another customer.,4,-1
2491,Delicious crab cakes too.,0,1
2492,"Now at the top of our list, Del Frisco's Steakhouse.",4,1
2493,I cannot imagine you not rushing out to eat there.,4,1
2494,This was the worst dining experience I've ever had.,4,-1
2495,I have been coming here for years and have nothing but good things to say about the service and the great staff at La Lanterna.,1,1
2496,Just bring someone who speaks Cantonese because waiter may not understand you.,1,-1
2497,I thought I had died and gone to heaven.,4,1
2498,"Not someplace I would seek to try out but if I am in the area again, I will certainly stop by.",4,0
2499,The bruschetta and panini's are so yummy!,0,1
2500,"Food was okay, nothing great.",0,0
2501,Every waitress and customer who passed by me bumped into my chair.,4,-1
2502,I have been going there since it opened and I can't get enough.,4,1
2504,"In fact, you can't miss it.",4,1
2505,I recently tried Suan and I thought that it was great.,4,1
2507,It is run by the same Sichuan chef who started the chain in Chinatown.,4,0
2508,Get the feeling they settled into a groove a while ago.,4,0
2509,"If the omakase is to showcase technique and variety, serving almost 40% of items BBQ-ed and a spicy tuna roll wrapped with not-so-fresh nori seems to be a rather limp performance.",0,-1
2510,"I can't wait for summer, when they serve outside on their gigantic patio.",3,1
2511,Best Pastrami I ever had and great portion without being ridiculous.,0,1
2512,"If you are someone who appreciates the same things but hope to have food to spare or share, Kai may not be the best option.",0,0
2513,go here for the drinks!,0,1
2514,"I don't get it, what's so special about Prune ?",4,-1
2515,I'd definitely recommend this little place.,4,1
2516,"Again, if you are in this neighborhood - by all means, come here.",4,1
2518,"Butter was melted, white wine warm, cheese oozing everywhere.",0,-1
2519,We had a party in their private room and they made it truly memorable and were very helpful in the planning.,1,1
2520,Do yourself a favor and walk the extra avenue from joe's to eat here.,4,1
